10.9968473066,-0.09716247502241733,-9.99952796153136,5.0,3.42
10.9951955445,-0.12628915538220054,-9.999202520662978,5.0,3.9299999999999997
10.993174918,-0.15704327491231168,-9.998766794450445,5.0,4.41
10.9906622256,-0.19113530176748977,-9.998173197960629,5.0,4.890000000000001
10.9876040608,-0.22856184666823945,-9.997387632889284,5.0,5.370000000000001
10.9837185094,-0.27208742705190536,-9.996297736264175,5.0,5.880000000000001
10.9790930231,-0.3193672763008851,-9.994898926093658,5.0,6.390000000000001
10.9739831467,-0.36718583751098743,-9.993256454266113,5.0,6.870000000000001
10.9681081733,-0.41831835922273775,-9.991246656465709,5.0,7.350000000000001
10.9614150796,-0.4727579016877279,-9.988818747298993,5.0,7.830000000000002
10.9538509531,-0.5304966007258707,-9.985918753756126,5.0,8.310000000000002
10.9453630075,-0.5915255802892111,-9.98248954358899,5.0,8.790000000000003
10.9358985982,-0.6558348602985337,-9.978470856600083,5.0,9.270000000000003
10.9254052405,-0.7234132598776757,-9.973799339039921,5.0,9.750000000000004
10.9138306283,-0.7942482961216872,-9.968408581318675,5.0,10.230000000000004
10.9011226556,-0.868326078545319,-9.96222915924534,5.0,10.710000000000004
10.8872294383,-0.945631199370416,-9.955188679014439,5.0,11.190000000000005
10.8720993391,-1.0261466198228717,-9.947211826166471,5.0,11.670000000000005
10.8556809932,-1.1098535526220388,-9.938220418753664,5.0,12.150000000000006
10.8368134828,-1.2023737890800157,-9.927451700780686,5.0,12.660000000000005
10.8175755022,-1.2925956214539873,-9.916107934033292,5.0,13.140000000000006
10.7968939722,-1.3859392497628864,-9.903492939158724,5.0,13.620000000000006
10.7747189442,-1.4823775024555632,-9.889517528181726,5.0,14.100000000000007
10.7495185267,-1.5883071653740495,-9.87305830775963,5.0,14.610000000000007
10.7241056121,-1.6910316896818451,-9.855983554394344,5.0,15.090000000000007
10.697049105,-1.7967521302564537,-9.837259871652211,5.0,15.570000000000007
10.6683010709,-1.9054307338524454,-9.81678836068551,5.0,16.050000000000008
10.6378141792,-2.017026789104482,-9.794467975956369,5.0,16.53000000000001
10.6055417506,-2.1314964840210933,-9.770195634612733,5.0,17.01000000000001
10.5714378068,-2.248792762700336,-9.743866332746288,5.0,17.49000000000001
10.5332083299,-2.3765635114472277,-9.71349298018265,5.0,18.00000000000001
10.4951833137,-2.4995260286572245,-9.682580732018971,5.0,18.48000000000001
10.4551908972,-2.6251493082314314,-9.649279305186063,5.0,18.96000000000001
10.4131885083,-2.7533716391587637,-9.613477238578982,5.0,19.440000000000012
10.3718879337,-2.875793733627021,-9.577568083894343,5.0,19.89000000000001
10.325875234,-3.0088615544148962,-9.536600659897843,5.0,20.37000000000001
10.2747245875,-3.152966554646999,-9.489931606986293,5.0,20.880000000000013
10.2242771227,-3.290886506075388,-9.442990310496507,5.0,21.360000000000014
10.1683320521,-3.4399629808141183,-9.389710042947463,5.0,21.870000000000015
10.1132926444,-3.582382073081998,-9.336302195326624,5.0,22.350000000000016
10.0559745312,-3.726843569178432,-9.279581726073292,5.0,22.830000000000016
9.99634503409,-3.873249968292688,-9.219432449078452,5.0,23.310000000000016
9.9343730346,-4.021498771804869,-9.155738508081798,5.0,23.790000000000017
9.87002905425,-4.171482376924094,-9.088384607784363,5.0,24.270000000000017
9.80328533622,-4.323087977002739,-9.017256253600335,5.0,24.750000000000018
9.72979284061,-4.485903956370291,-8.937374653343195,5.0,25.26000000000002
9.65801837731,-4.640475109968218,-8.858103112617592,5.0,25.74000000000002
9.58377077555,-4.796289448681312,-8.774714099300803,5.0,26.22000000000002
9.50703014437,-4.95321216045245,-8.687099014834928,5.0,26.70000000000002
9.4277787498,-5.111102849664241,-8.595151404143738,5.0,27.18000000000002
9.34600110421,-5.269815491365925,-8.49876724513383,5.0,27.66000000000002
9.26168405635,-5.429198396668882,-8.397845245633434,5.0,28.140000000000022
9.174816882,-5.589094189961617,-8.292287147448361,5.0,28.620000000000022
9.08539137496,-5.749339798593292,-8.181998037173514,5.0,29.100000000000023
8.99340193818,-5.9097664556701845,-8.066886663356282,5.0,29.580000000000023
8.89884567489,-5.9097664556701845,-8.066886663356282,5.0,0
8.8042894116,-5.9097664556701845,-8.066886663356282,5.0,0
8.70973314831,-5.9097664556701845,-8.066886663356282,5.0,0
8.61517688502,-5.9097664556701845,-8.066886663356282,5.0,0
8.52062062173,-5.9097664556701845,-8.066886663356282,5.0,0
8.42606435844,-5.907062915865831,-8.068866568979974,5.0,-0.48
8.33155135178,-5.9016540364813155,-8.072823523011252,5.0,-0.96
8.23122323316,-5.89284893429224,-8.07925314850394,5.0,-1.47
8.13104480128,-5.880978991891474,-8.087897507815685,5.0,-1.98
8.03694913741,-5.867084410925077,-8.097982496590118,5.0,-2.46
7.94307578684,-5.85045820059703,-8.110002394763331,5.0,-2.94
7.84946845563,-5.8310895331866135,-8.123939614248837,5.0,-3.42
7.7561710231,-5.808965895828879,-8.139773659082724,5.0,-3.9
7.66322756876,-5.784073128027204,-8.157481109364188,5.0,-4.38
7.57068239871,-5.756395464490087,-8.17703560322431,5.0,-4.859999999999999
7.47858007128,-5.725915583313567,-8.198407816934143,5.0,-5.34
7.38696542195,-5.692614659532254,-8.221565443276509,5.0,-5.82
7.2958835874,-5.656472424062812,-8.246473168319714,5.0,-6.300000000000001
7.20538002861,-5.617467228064445,-8.273092646744743,5.0,-6.780000000000001
7.11550055296,-5.575576112741096,-8.301382475891042,5.0,-7.260000000000002
7.02629133516,-5.530774884609566,-8.331298168699284,5.0,-7.740000000000002
6.93779893701,-5.483038196256786,-8.362792125743,5.0,-8.220000000000002
6.85007032587,-5.432339632608045,-8.395813606553917,5.0,-8.700000000000003
6.76315289174,-5.378651802725375,-8.430308700459259,5.0,-9.180000000000003
6.6770944629,-5.321946437152846,-8.4662202971619,5.0,-9.660000000000004
6.59194331991,-5.262194490821482,-8.503488057307308,5.0,-10.140000000000004
6.50774820805,-5.199366251522335,-8.542048383293704,5.0,-10.620000000000005
6.42455834803,-5.133431453951055,-8.581834390594237,5.0,-11.100000000000005
6.34242344476,-5.0643593993212,-8.622775879872272,5.0,-11.580000000000005
6.26139369438,-4.992119080536887,-8.664799310182524,5.0,-12.060000000000006
6.18151978909,-4.916679312907496,-8.70782777356256,5.0,-12.540000000000006
6.10285292008,-4.838008870378755,-8.751780971330149,5.0,-13.020000000000007
6.02544477815,-4.756076627244868,-8.79657519241296,5.0,-13.500000000000007
5.94934755212,-4.670851705296047,-8.842123294047251,5.0,-13.980000000000008
5.87461392483,-4.582303626344469,-8.888334685192177,5.0,-14.460000000000008
5.80129706681,-4.490402470059237,-8.935115313015602,5.0,-14.940000000000008
5.72945062729,-4.395119037027817,-8.982367652816025,5.0,-15.420000000000009
5.6591287227,-4.296425016947087,-9.02999070175331,5.0,-15.90000000000001
5.59038592243,-4.194293161831951,-9.077879976768239,5.0,-16.38000000000001
5.52327723184,-4.0886974641134035,-9.125927517077518,5.0,-16.86000000000001
5.45785807241,-3.9796133394805846,-9.174021891636633,5.0,-17.34000000000001
5.39418425898,-3.86701781430367,-9.222048211967778,5.0,-17.82000000000001
5.33231197395,-3.7508897174550837,-9.269888150754017,5.0,-18.30000000000001
5.2347888413,-3.5530938646610317,-9.347487576290655,5.0,-19.080000000000013
5.17793933946,-3.4275997683796926,-9.394230134918107,5.0,-19.560000000000013
5.12309774317,-3.2985146899170004,-9.440328428630107,5.0,-20.040000000000013
5.07032150813,-3.16582842586989,-9.485648653516225,5.0,-20.520000000000014
5.01966825332,-3.0295337260573048,-9.530053798519782,5.0,-21.000000000000014
4.9711957137,-2.8896265083353914,-9.573403712490423,5.0,-21.480000000000015
4.92496168957,-2.7461060757061535,-9.615555180069935,5.0,-21.960000000000015
4.88102399236,-2.598975335340046,-9.656362006796043,5.0,-22.440000000000015
4.83944038699,-2.4482410191070247,-9.69567511380006,5.0,-22.920000000000016
4.80026853068,-2.293913905184282,-9.733342642463699,5.0,-23.400000000000016
4.7635659082,-2.136009040282221,-9.769210069388038,5.0,-23.880000000000017
4.72938976356,-1.974545962003662,-9.803120332013426,5.0,-24.360000000000017
4.69784757654,-1.806917635279235,-9.819129526557683,-1.0,-24.840000000000018
4.6689832256,-1.6365983788251885,-9.832729516590332,-1.0,-25.320000000000018
4.64283968296,-1.4636494161456275,-9.843781508476129,-1.0,-25.80000000000002
4.61945894244,-1.2881365980693515,-9.85214697945145,-1.0,-26.28000000000002
4.59888194558,-1.1101305034370932,-9.85768787623845,-1.0,-26.76000000000002
4.58114850605,-0.9297065319546269,-9.860266820144417,-1.0,-27.24000000000002
4.56537062397,-0.7353603269648853,-9.859615316508354,-1.0,-27.75000000000002
4.55362389912,-0.5502087120395652,-9.855653777055878,-1.0,-28.23000000000002
4.54483482914,-0.3629009906651878,-9.848315991628937,-1.0,-28.710000000000022
4.53867615445,-0.3622749818532844,-9.831327521628156,-1.0,0
Lateral position,Lateral velocity,Longitudinal velocity,acceleration,steer angle
11.0,0.0,-0.0,-0.0,0
11.0,0.0,-0.000256,0.016,0
11.0,0.0,-0.000768,0.032,0
11.0,0.0,-0.001536,0.048,0
11.0,0.0,-0.0025599999999999998,0.064,0
11.0,0.0,-0.0038399999999999997,0.08,0
11.0,0.0,-0.005376,0.096,0
11.0,0.0,-0.007168,0.112,0
11.0,0.0,-0.009216,0.128,0
11.0,0.0,-0.01152,0.14400000000000002,0
11.0,0.0,-0.014080000000000002,0.16000000000000003,0
11.0,0.0,-0.016896,0.17600000000000005,0
11.0,0.0,-0.019968000000000003,0.19200000000000006,0
11.0,0.0,-0.023296000000000004,0.20800000000000007,0
11.0,0.0,-0.026880000000000005,0.2240000000000001,0
11.0,0.0,-0.030977000000000005,0.2410000000000001,0
11.0,0.0,-0.035363000000000006,0.2580000000000001,0
11.0,0.0,-0.039747000000000005,0.27400000000000013,0
11.0,0.0,-0.04438700000000001,0.29000000000000015,0
11.0,0.0,-0.049283000000000014,0.30600000000000016,0
11.0,0.0,-0.05443500000000002,0.3220000000000002,0
11.0,0.0,-0.05984300000000002,0.3380000000000002,0
11.0,0.0,-0.06550700000000002,0.3540000000000002,0
11.0,0.0,-0.07181400000000003,0.3710000000000002,0
11.0,0.0,-0.07800600000000003,0.38700000000000023,0
11.0,0.0,-0.08445400000000004,0.40300000000000025,0
11.0,0.0,-0.09115800000000004,0.41900000000000026,0
11.0,0.0,-0.09857000000000005,0.4360000000000003,0
11.0,0.0,-0.10580200000000005,0.4520000000000003,0
11.0,0.0,-0.11329000000000006,0.4680000000000003,0
11.0,0.0,-0.12103400000000006,0.4840000000000003,0
11.0,0.0,-0.12903400000000007,0.5000000000000003,0
11.0,0.0,-0.13729000000000008,0.5160000000000003,0
11.0,0.0,-0.1458020000000001,0.5320000000000004,0
11.0,0.0,-0.1545700000000001,0.5480000000000004,0
11.0,0.0,-0.1635940000000001,0.5640000000000004,0
11.0,0.0,-0.1728740000000001,0.5800000000000004,0
11.0,0.0,-0.18241000000000013,0.5960000000000004,0
11.0,0.0,-0.19220200000000012,0.6120000000000004,0
11.0,0.0,-0.20225000000000012,0.6280000000000004,0
11.0,0.0,-0.21255400000000013,0.6440000000000005,0
11.0,0.0,-0.22311400000000015,0.6600000000000005,0
11.0,0.0,-0.23393000000000017,0.6760000000000005,0
11.0,0.0,-0.24429500000000018,0.6910000000000005,0
11.0,0.0,-0.2556070000000002,0.7070000000000005,0
11.0,0.0,-0.2671750000000002,0.7230000000000005,0
11.0,0.0,-0.2789990000000002,0.7390000000000005,0
11.0,0.0,-0.29185100000000025,0.7560000000000006,0
11.0,0.0,-0.3042030000000003,0.7720000000000006,0
11.0,0.0,-0.3168110000000003,0.7880000000000006,0
11.0,0.0,-0.3296750000000003,0.8040000000000006,0
11.0,0.0,-0.3427950000000003,0.8200000000000006,0
11.0,0.0,-0.3561710000000003,0.8360000000000006,0
11.0,0.0,-0.3698030000000003,0.8520000000000006,0
11.0,0.0,-0.38369100000000034,0.8680000000000007,0
11.0,0.0,-0.3978350000000003,0.8840000000000007,0
11.0,0.0,-0.41223500000000035,0.9000000000000007,0
11.0,0.0,-0.42689100000000035,0.9160000000000007,0
11.0,0.0,-0.4418030000000004,0.9320000000000007,0
11.0,0.0,-0.4569710000000004,0.9480000000000007,0
11.0,0.0,-0.4723950000000004,0.9640000000000007,0
11.0,0.0,-0.4880750000000004,0.9800000000000008,0
11.0,0.0,-0.5040110000000004,0.9960000000000008,0
11.0,0.0,-0.5202030000000004,1.0120000000000007,0
11.0,0.0,-0.5366510000000004,1.0280000000000007,0
11.0,0.0,-0.5533550000000005,1.0440000000000007,0
11.0,0.0,-0.5703150000000005,1.0600000000000007,0
11.0,0.0,-0.5875310000000005,1.0760000000000007,0
11.0,0.0,-0.6061120000000004,1.0930000000000006,0
11.0,0.0,-0.6238560000000004,1.1090000000000007,0
11.0,0.0,-0.6418560000000004,1.1250000000000007,0
11.0,0.0,-0.6601120000000005,1.1410000000000007,0
11.0,0.0,-0.6797980000000005,1.1580000000000006,0
11.0,0.0,-0.6985820000000005,1.1740000000000006,0
11.0,0.0,-0.7176220000000005,1.1900000000000006,0
11.0,0.0,-0.7369180000000005,1.2060000000000006,0
11.0,0.0,-0.7564700000000005,1.2220000000000006,0
11.0,0.0,-0.7762780000000006,1.2380000000000007,0
11.0,0.0,-0.7976130000000006,1.2550000000000006,0
11.0,0.0,-0.8179490000000006,1.2710000000000006,0
11.0,0.0,-0.8385410000000006,1.2870000000000006,0
11.0,0.0,-0.8593890000000006,1.3030000000000006,0
11.0,0.0,-0.8804930000000006,1.3190000000000006,0
11.0,0.0,-0.9018530000000007,1.3350000000000006,0
11.0,0.0,-0.9234690000000007,1.3510000000000006,0
11.0,0.0,-0.9453410000000007,1.3670000000000007,0
11.0,0.0,-0.9674690000000007,1.3830000000000007,0
11.0,0.0,-0.9898530000000006,1.3990000000000007,0
11.0,0.0,-1.0124930000000008,1.4150000000000007,0
11.0,0.0,-1.0353890000000008,1.4310000000000007,0
11.0,0.0,-1.0585410000000008,1.4470000000000007,0
11.0,0.0,-1.081949000000001,1.4630000000000007,0
11.0,0.0,-1.1056130000000008,1.4790000000000008,0
11.0,0.0,-1.1295330000000008,1.4950000000000008,0
11.0,0.0,-1.1537090000000008,1.5110000000000008,0
11.0,0.0,-1.1781410000000008,1.5270000000000008,0
11.0,0.0,-1.2028290000000008,1.5430000000000008,0
11.0,0.0,-1.227773000000001,1.5590000000000008,0
11.0,0.0,-1.252973000000001,1.5750000000000008,0
11.0,0.0,-1.278429000000001,1.5910000000000009,0
11.0,0.0,-1.3041410000000009,1.6070000000000009,0
11.0,0.0,-1.3301090000000009,1.6230000000000009,0
11.0,0.0,-1.356333000000001,1.639000000000001,0
11.0,0.0,-1.382813000000001,1.655000000000001,0
11.0,0.0,-1.409549000000001,1.671000000000001,0
11.0,0.0,-1.434839000000001,1.6860000000000008,0
11.0,0.0,-1.462071000000001,1.7020000000000008,0
11.0,0.0,-1.489559000000001,1.7180000000000009,0
11.0,0.0,-1.517303000000001,1.7340000000000009,0
11.0,0.0,-1.545303000000001,1.7500000000000009,0
11.0,0.0,-1.573559000000001,1.766000000000001,0
11.0,0.0,-1.603870000000001,1.7830000000000008,0
11.0,0.0,-1.632654000000001,1.7990000000000008,0
11.0,0.0,-1.663526000000001,1.8160000000000007,0
11.0,0.0,-1.692838000000001,1.8320000000000007,0
11.0,0.0,-1.722406000000001,1.8480000000000008,0
11.0,0.0,-1.752230000000001,1.8640000000000008,0
11.0,0.0,-1.7823100000000012,1.8800000000000008,0
11.0,0.0,-1.812646000000001,1.8960000000000008,0
11.0,0.0,-1.843238000000001,1.9120000000000008,0
11.0,0.0,-1.874086000000001,1.9280000000000008,0
11.0,0.0,-1.905190000000001,1.9440000000000008,0
11.0,0.0,-1.936550000000001,1.9600000000000009,0
11.0,0.0,-1.9681660000000012,1.9760000000000009,0
11.0,0.0,-2.0000380000000013,1.9920000000000009,0
11.0,0.0,-2.0321660000000015,2.008000000000001,0
11.0,0.0,-2.0645500000000014,2.024000000000001,0
11.0,0.0,-2.0971900000000017,2.040000000000001,0
11.0,0.0,-2.1300860000000017,2.056000000000001,0
11.0,0.0,-2.1632380000000015,2.072000000000001,0
11.0,0.0,-2.1966460000000017,2.088000000000001,0
11.0,0.0,-2.2303100000000016,2.104000000000001,0
11.0,0.0,-2.2642300000000017,2.120000000000001,0
11.0,0.0,-2.2984060000000017,2.136000000000001,0
11.0,0.0,-2.3328380000000015,2.152000000000001,0
11.0,0.0,-2.3675260000000016,2.168000000000001,0
11.0,0.0,-2.4024700000000014,2.184000000000001,0
11.0,0.0,-2.4376700000000016,2.200000000000001,0
11.0,0.0,-2.4731260000000015,2.216000000000001,0
11.0,0.0,-2.5110870000000016,2.233000000000001,0
11.0,0.0,-2.5493370000000017,2.250000000000001,0
11.0,0.0,-2.5855930000000016,2.266000000000001,0
11.0,0.0,-2.6221050000000017,2.282000000000001,0
11.0,0.0,-2.6588730000000016,2.298000000000001,0
11.0,0.0,-2.6958970000000018,2.314000000000001,0
11.0,0.0,-2.7331770000000017,2.330000000000001,0
11.0,0.0,-2.7707130000000015,2.346000000000001,0
11.0,0.0,-2.8085050000000016,2.362000000000001,0
11.0,0.0,-2.8465530000000014,2.378000000000001,0
11.0,0.0,-2.8848570000000016,2.394000000000001,0
11.0,0.0,-2.9234170000000015,2.410000000000001,0
11.0,0.0,-2.9622330000000017,2.426000000000001,0
11.0,0.0,-3.0013050000000017,2.442000000000001,0
11.0,0.0,-3.0406330000000015,2.458000000000001,0
11.0,0.0,-3.0802170000000015,2.474000000000001,0
11.0,0.0,-3.1200570000000014,2.490000000000001,0
11.0,0.0,-3.1601530000000015,2.506000000000001,0
11.0,0.0,-3.2005050000000015,2.522000000000001,0
11.0,0.0,-3.2411130000000017,2.538000000000001,0
11.0,0.0,-3.2819770000000017,2.554000000000001,0
11.0,0.0,-3.3230970000000015,2.570000000000001,0
11.0,0.0,-3.3644730000000016,2.586000000000001,0
11.0,0.0,-3.4061050000000015,2.602000000000001,0
11.0,0.0,-3.4479930000000016,2.618000000000001,0
11.0,0.0,-3.4901370000000016,2.6340000000000012,0
11.0,0.0,-3.532537000000002,2.6500000000000012,0
11.0,0.0,-3.575193000000002,2.6660000000000013,0
11.0,0.0,-3.6181050000000017,2.6820000000000013,0
11.0,0.0,-3.6612730000000018,2.6980000000000013,0
11.0,0.0,-3.7046970000000017,2.7140000000000013,0
11.0,0.0,-3.748377000000002,2.7300000000000013,0
11.0,0.0,-3.792313000000002,2.7460000000000013,0
11.0,0.0,-3.836505000000002,2.7620000000000013,0
11.0,0.0,-3.880953000000002,2.7780000000000014,0
11.0,0.0,-3.925657000000002,2.7940000000000014,0
11.0,0.0,-3.970617000000002,2.8100000000000014,0
11.0,0.0,-4.015833000000002,2.8260000000000014,0
11.0,0.0,-4.061305000000003,2.8420000000000014,0
11.0,0.0,-4.109908000000003,2.8590000000000013,0
11.0,0.0,-4.155908000000003,2.8750000000000013,0
11.0,0.0,-4.2021640000000025,2.8910000000000013,0
11.0,0.0,-4.248676000000002,2.9070000000000014,0
11.0,0.0,-4.2954440000000025,2.9230000000000014,0
11.0,0.0,-4.342468000000003,2.9390000000000014,0
11.0,0.0,-4.389748000000003,2.9550000000000014,0
11.0,0.0,-4.440272000000003,2.9720000000000013,0
11.0,0.0,-4.488080000000003,2.9880000000000013,0
11.0,0.0,-4.536144000000003,3.0040000000000013,0
11.0,0.0,-4.584464000000003,3.0200000000000014,0
11.0,0.0,-4.633040000000003,3.0360000000000014,0
11.0,0.0,-4.681872000000003,3.0520000000000014,0
11.0,0.0,-4.730960000000003,3.0680000000000014,0
11.0,0.0,-4.780304000000003,3.0840000000000014,0
11.0,0.0,-4.829904000000003,3.1000000000000014,0
11.0,0.0,-4.879760000000003,3.1160000000000014,0
11.0,0.0,-4.929872000000003,3.1320000000000014,0
11.0,0.0,-4.980240000000003,3.1480000000000015,0
11.0,0.0,-5.030864000000003,3.1640000000000015,0
11.0,0.0,-5.081744000000003,3.1800000000000015,0
11.0,0.0,-5.132880000000003,3.1960000000000015,0
11.0,0.0,-5.184272000000003,3.2120000000000015,0
11.0,0.0,-5.2391650000000025,3.2290000000000014,0
11.0,0.0,-5.2910850000000025,3.2450000000000014,0
11.0,0.0,-5.343261000000003,3.2610000000000015,0
11.0,0.0,-5.398987000000003,3.2780000000000014,0
11.0,0.0,-5.451691000000003,3.2940000000000014,0
11.0,0.0,-5.504651000000003,3.3100000000000014,0
11.0,0.0,-5.5578670000000026,3.3260000000000014,0
11.0,0.0,-5.611339000000003,3.3420000000000014,0
11.0,0.0,-5.665067000000003,3.3580000000000014,0
11.0,0.0,-5.719051000000003,3.3740000000000014,0
11.0,0.0,-5.773291000000003,3.3900000000000015,0
11.0,0.0,-5.827787000000003,3.4060000000000015,0
11.0,0.0,-5.882539000000003,3.4220000000000015,0
11.0,0.0,-5.937547000000003,3.4380000000000015,0
11.0,0.0,-5.996282000000003,3.4550000000000014,0
11.0,-0.0012272844474218183,-6.051817875555818,3.4710000000000014,0.48
10.9999801824,-0.003738545990283626,-6.1076088557940515,3.4870000000000014,0.96
10.9999160073,-0.007921766876547973,-6.167172912225957,3.5040000000000013,1.47
10.9997881015,-0.013265881784190256,-6.223483861342016,3.5200000000000014,1.95
10.9995739179,-0.020075172968755987,-6.2800419133080885,3.5360000000000014,2.4299999999999997
10.9992498083,-0.028411299311162295,-6.336842309140057,3.5520000000000014,2.9099999999999997
10.9987911323,-0.03833715365493239,-6.3938790678809125,3.5680000000000014,3.3899999999999997
10.9981722367,-0.04991686380996829,-6.451144882650786,3.5840000000000014,3.8699999999999997
10.997366436,-0.06321579139854228,-6.508631012091706,3.6000000000000014,4.35
10.9963459929,-0.07830052828780791,-6.566327167123634,3.6160000000000014,4.83
10.9950820979,-0.09523889033496633,-6.6242213929339515,3.6320000000000014,5.3100000000000005
10.9935448501,-0.11409990815171388,-6.682299946129014,3.6480000000000015,5.790000000000001
10.9917032379,-0.1349538145749072,-6.740547166983978,3.6640000000000015,6.270000000000001
10.9895251191,-0.1578720285096177,-6.798945346735647,3.6800000000000015,6.750000000000002
10.9871377393,-0.18124535276618448,-6.853806949375632,3.6950000000000016,7.200000000000002
10.9842126997,-0.20837023559461912,-6.912439131750767,3.7110000000000016,7.6800000000000015
10.9808500281,-0.23777586128174552,-6.971157087192396,3.7270000000000016,8.160000000000002
10.9770129502,-0.2695380798830521,-7.029933652837273,3.7430000000000017,8.640000000000002
10.9726634719,-0.3037337818166913,-7.0887388877594,3.7590000000000017,9.120000000000003
10.9677623616,-0.3404408520931204,-7.147539910324053,3.7750000000000017,9.600000000000003
10.9622691351,-0.3797381179825795,-7.206300730551849,3.7910000000000017,10.080000000000004
10.95614204,-0.4217052896017869,-7.264982077558273,3.8070000000000017,10.560000000000004
10.9493380416,-0.4664228928760485,-7.323541222157639,3.8230000000000017,11.040000000000004
10.9418128102,-0.5139721943077561,-7.381931794746381,3.8390000000000017,11.520000000000005
10.9335207088,-0.5644351169567431,-7.440103598609033,3.8550000000000018,12.000000000000005
10.924414783,-0.6178941470123975,-7.498002418821222,3.8710000000000018,12.480000000000006
10.914446752,-0.6744322303126049,-7.555569826957901,3.887000000000002,12.960000000000006
10.9035670009,-0.734132658139576,-7.61274298185181,3.903000000000002,13.440000000000007
10.8909780012,-0.8012028927718692,-7.672982118134713,3.9200000000000017,13.950000000000006
10.8780541099,-0.8676902012374135,-7.729122985197069,3.9360000000000017,14.430000000000007
10.8640581984,-0.9375956967861927,-7.784647512380833,3.9520000000000017,14.910000000000007
10.8489351995,-1.0110026500395237,-7.839472811206003,3.9680000000000017,15.390000000000008
10.8326287075,-1.0879939083630281,-7.893510523125058,3.9840000000000018,15.870000000000008
10.8150809849,-1.1686517009745168,-7.946666604125936,4.000000000000002,16.35000000000001
10.7962329728,-1.253057427962708,-7.998841108451433,4.016000000000002,16.83000000000001
10.7760243044,-1.3412914323847946,-8.049927972103864,4.032000000000002,17.31000000000001
10.7543933216,-1.4334327545996663,-8.099814796874426,4.048000000000002,17.79000000000001
10.7312770969,-1.5295588679852703,-8.148382635711746,4.064000000000002,18.27000000000001
10.7066114579,-1.6297453951839598,-8.195505780323614,4.080000000000002,18.75000000000001
10.6803310179,-1.734065804018879,-8.24105155199004,4.096000000000002,19.23000000000001
10.650607144,-1.8496150723633011,-8.287545440369096,4.113000000000002,19.740000000000013
10.6207830606,-1.9626833281566067,-8.329386556246277,4.129000000000002,20.220000000000013
10.5891367569,-2.0800935035226003,-8.369198432884906,4.145000000000002,20.700000000000014
10.5534850437,-2.209772454012588,-8.40907383383945,4.162000000000003,21.210000000000015
10.5178568481,-2.3363270221581853,-8.444175004558916,4.178000000000003,21.690000000000015
10.4801893117,-2.4673974522862867,-8.476722311431894,4.194000000000003,22.170000000000016
10.44040974,-2.6030310762858915,-8.506527901610976,4.210000000000003,22.650000000000016
10.3984446802,-2.74326974346575,-8.533395526904252,4.226000000000003,23.130000000000017
10.3542200099,-2.888149293988983,-8.557120425908886,4.242000000000003,23.610000000000017
10.307661034,-3.0376990045522643,-8.577489225044022,4.258000000000003,24.090000000000018
10.2586925903,-3.060527727346907,-8.641950227763227,4.274000000000003,0
10.2093575197,-3.083441910966238,-8.706652544484188,4.290000000000003,0
10.1596544549,-3.1064415554102567,-8.771596175206907,4.306000000000003,0
10.1095820283,-3.1295266606789625,-8.836781119931382,4.322000000000003,0
10.0591388727,-3.1526972267723554,-8.902207378657613,4.338000000000003,0
10.0051228613,-3.1774124305057057,-8.971995199439029,4.355000000000003,0
9.95391071319,-3.2007592595500167,-9.037919168293882,4.371000000000003,0
9.9023236484,-3.2241915494190154,-9.104084451150491,4.387000000000003,0
9.8503602996,-3.2477093001127018,-9.17049104800886,4.403000000000003,0
9.79801929941,-3.2713125116310753,-9.237138958868982,4.419000000000003,0
9.74197901359,-3.296487401128467,-9.308224785042658,4.4360000000000035,0
9.68885474358,-3.3202668755977585,-9.375370406031404,4.4520000000000035,0
9.63210341469,-3.3383134643547105,-9.42632819361325,4.469000000000004,0
9.57869039926,-3.3383134643547105,-9.42632819361325,4.485000000000004,0
9.52527738383,-3.3383134643547105,-9.42632819361325,4.501000000000004,0
9.4718643684,-3.3383134643547105,-9.42632819361325,4.517000000000004,0
9.41845135297,-3.3383134643547105,-9.42632819361325,4.533000000000004,0
9.36503833754,-3.3383134643547105,-9.42632819361325,4.549000000000004,0
9.31162532211,-3.3383134643547105,-9.42632819361325,4.565000000000004,0
9.25821230668,-3.3383134643547105,-9.42632819361325,4.581000000000004,0
9.20479929125,-3.3383134643547105,-9.42632819361325,4.597000000000004,0
9.15138627582,-3.3383134643547105,-9.42632819361325,4.613000000000004,0
9.09797326039,-3.3383134643547105,-9.42632819361325,4.629000000000004,0
9.04456024496,-3.3383134643547105,-9.42632819361325,4.645000000000004,0
8.99114722953,-3.3383134643547105,-9.42632819361325,4.661000000000004,0
8.9377342141,-3.3383134643547105,-9.42632819361325,4.677000000000004,0
8.88765951214,-3.3383134643547105,-9.42632819361325,4.692000000000004,0
8.80420167553,-3.3383134643547105,-9.42632819361325,4.717000000000004,0
8.7507886601,-3.3383134643547105,-9.42632819361325,4.733000000000004,0
8.69737564467,-3.3383134643547105,-9.42632819361325,4.749000000000004,0
8.64396262924,-3.3383134643547105,-9.42632819361325,4.765000000000004,0
8.59054961381,-3.3383134643547105,-9.42632819361325,4.781000000000004,0
8.53713659838,-3.3383134643547105,-9.42632819361325,4.797000000000004,0
8.48372358295,-3.3383134643547105,-9.42632819361325,4.813000000000004,0
8.43031056752,-3.3383134643547105,-9.42632819361325,4.829000000000004,0
8.37689755209,-3.3383134643547105,-9.42632819361325,4.845000000000004,0
